Y,X1,X2
367363.4296,-1.555090699,-1.654687747
387133.3224,-1.519001583,-1.551257677
406903.2152,-1.431694846,-1.447845608
426673.1081,-1.297025026,-1.344433539
446443.0009,-1.208691589,-1.241003469
466212.8937,-1.1368102,-1.1375914
485982.7865,-1.002732275,-1.034179331
505752.6794,-0.891507546,-0.930749261
525522.5722,-0.762434381,-0.827337192
545292.465,-0.68403212,-0.723925122
565062.3578,-0.689377938,-0.620513053
584832.2507,-0.592515297,-0.517082983
604602.1435,-0.52800981,-0.413670914
624372.0363,-0.46044103,-0.310258845
644141.9291,-0.357604278,-0.206828775
663911.822,-0.205425642,-0.103416706
683681.7148,-0.06345333,-4.63646E-06
703451.6076,0.092287679,0.103425433
723221.5004,0.233379169,0.206837503
742991.3933,0.342175212,0.310249572
762761.2861,0.308859223,0.413661641
782531.1789,0.48128093,0.517091711
802301.0717,0.675402387,0.62050378
822070.9646,0.879334414,0.723915849
841840.8574,0.995695417,0.827345919
861610.7502,1.06082926,0.930757988
881380.643,1.140419242,1.034170058
901150.5359,1.20665094,1.137600127
920920.4287,1.258845363,1.241012197
940690.3215,1.414318224,1.344424266
960460.2143,1.445540542,1.447836335
980230.1072,1.201435943,1.551266405
1000000,1.649393644,1.654687474
