"y","x1","x2","x3"
-1.24267825614672,-1.69053568619476,-1.0571324993164,-1.69053327062499
-1.24267825614672,-1.6351082866474,-1.03934454738828,-1.6351087690004
-1.24267825614672,-1.57968088710003,-1.02497284347696,-1.5796842673758
-1.24267825614672,-1.52425348755266,-1.0032893842669,-1.52425011831837
-1.24267825614672,-1.46882608800529,-0.993240360141981,-1.46882561669378
-1.24267825614672,-1.41339868845792,-0.98941061290896,-1.41340111506918
-1.24267825614672,-1.35797128891055,-0.943696473880443,-1.35796696601176
-1.24267825614672,-1.30254388936318,-0.927331920495584,-1.30254246438716
-1.24267825614672,-1.24711648981581,-0.910488103483967,-1.24711796276257
-1.24267825614672,-1.19168909026844,-0.89135864321321,-1.19169346113797
-1.24267825614672,-1.13626169072107,-0.882124236524601,-1.13625931208054
-1.24266946663044,-1.0808342911737,-0.833679209621441,-1.08083481045595
-1.18224154222592,-1.02540689162633,-0.83941719963106,-1.02541030883135
-1.1218136178214,-0.969979492078963,-0.867422008043064,-0.969976159773925
-1.06138569341687,-0.914552092531594,-0.854824391589064,-0.91455165814933
-1.00095776901235,-0.859124692984225,-0.92473459363351,-0.859127156524734
-0.940529844607828,-0.803697293436855,-0.906663137959356,-0.803693007467307
-0.880101920203305,-0.748269893889486,-0.8555266944191,-0.748268505842711
-0.819673995798783,-0.692842494342117,-0.81388456702017,-0.692844004218116
-0.75924607139426,-0.637415094794747,-0.764858761700452,-0.637419502593521
-0.698818146989737,-0.581987695247378,-0.714431455315247,-0.581985353536093
-0.638390222585215,-0.526560295700009,-0.669939875672617,-0.526560851911498
-0.577962298180692,-0.471132896152639,-0.749938554122473,-0.471136350286903
-0.51753437377617,-0.41570549660527,-0.782367020504892,-0.415702201229475
-0.457106449371647,-0.360278097057901,-0.75717495955177,-0.36027769960488
-0.396678524967124,-0.304850697510531,-0.731548343610438,-0.304853197980284
-0.336250600562601,-0.249423297963162,-0.695802408654028,-0.249419048922856
-0.275822676158079,-0.193995898415793,-0.65054982200601,-0.193994547298261
-0.215394751753556,-0.138568498868423,-0.595776876357585,-0.138570045673666
-0.154966827349033,-0.083141099321054,-0.516342263567765,-0.083145544049071
-0.0945389029445108,-0.0277136997736847,-0.487009761587757,-0.027711394991643
-0.0341109785399881,0.0277136997736847,-0.416048615797275,0.0277131066329522
0.0263169458645346,0.083141099321054,-0.306591717135315,0.0831376082575473
0.0867448702690572,0.138568498868423,-0.234796090221259,0.138571757314975
0.14717279467358,0.193995898415793,-0.17637235513107,0.19399625893957
0.207600719078103,0.249423297963162,-0.0673965359678963,0.249420760564166
0.268028643482625,0.304850697510531,0.0230046680202672,0.304854909621594
0.328456567887148,0.360278097057901,0.127912719371335,0.360279411246189
0.388884492291671,0.41570549660527,0.191636487360389,0.415703912870784
0.449312416696193,0.471132896152639,0.187291514825783,0.471128414495379
0.509740341100716,0.526560295700009,0.266019505523796,0.526562563552807
0.570168265505239,0.581987695247378,0.318448256889992,0.581987065177402
0.630596189909762,0.637415094794747,0.373366791401151,0.637411566801997
0.691024114314284,0.692842494342117,0.456950418233209,0.692845715859425
0.751452038718807,0.748269893889486,0.580638127765942,0.74827021748402
0.81187996312333,0.803697293436855,0.696030344375269,0.803694719108616
0.872307887527852,0.859124692984225,0.822613478901075,0.859128868166044
0.932735811932375,0.914552092531594,0.937289781092152,0.914553369790639
0.993163736336898,0.969979492078963,1.02571699871048,0.969977871415234
1.05359166074142,1.02540689162633,0.998638438239851,1.02540237303983
1.11401958514594,1.0808342911737,1.13877930567497,1.08083652209726
1.17444750955047,1.13626169072107,1.29655728928683,1.13626102372185
1.23487543395499,1.19168909026844,1.46230910599831,1.19168552534645
1.29530335835951,1.24711648981581,1.55688496972546,1.24711967440388
1.35573128276403,1.30254388936318,1.60982443649245,1.30254417602847
1.41615920716856,1.35797128891055,1.67451355992466,1.35796867765307
1.47658713157308,1.41339868845792,1.72834534096949,1.41340282671049
1.5370150559776,1.46882608800529,1.7707679094096,1.46882732833509
1.59744298038212,1.52425348755266,1.89713309870983,1.52425182995968
1.65787090478665,1.57968088710003,1.92250996570408,1.57967633158428
1.71829882919117,1.6351082866474,1.72410669757578,1.63511048064171
1.77872675359569,1.69053568619476,2.08819763373573,1.69053980598272
